ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
PATRICK L,8326222380,MAF  Run,00:40:04,4.10,00:09:56,1/2/2023,10:01:47 AM,MON,1,2,2023,163.8,128.5,0,Taking it easy. Here's to a healthier 2023!!!,47.9,FALSE,3.89,425,0,14,1,1
DAVID L,8322756575,Huckleberry Trail LR,01:36:01,10.51,00:09:10,1/1/2023,2:38:11 PM,SUN,1,1,2023,159.8,158.1,2,,,,,,,,,
PAIGE O,8322199759,Lunch Run,00:53:01,7.01,00:07:36,1/1/2023,12:19:55 PM,SUN,1,1,2023,NA,NA,,,124,FALSE,6.71,0,0,14,0,2
TIMMY B,8321814855,Eh ,00:48:03,7.00,00:06:57,1/1/2023,11:11:20 AM,SUN,1,1,2023,171.2,162.3,0,"First “Long Run” of the year. Did not go as planned whatsoever. Not a bad run, just still trying to figure out loops and got a little lost and it screwed up the pace. And the hill at the end was killer.",161.1,FALSE,6.437,643,2,15,1,1
PAIGE O,8318685173,Afternoon Run,00:23:04,3.05,00:07:48,12/31/2022,3:32:47 PM,SAT,12,31,2022,182.8,153.2,,,65.9,FALSE,4.306,261,1,8,0,1
DAVID L,8318335861,Blacksburg Hills Pay Richmond Bills,01:20:01,8.23,00:09:45,12/31/2022,2:57:36 PM,SAT,12,31,2022,162.2,155.7,3,,,,,,,,,
ME,8318277361,Easy Long Run,01:35:00,13.16,00:07:13,12/31/2022,2:36:27 PM,SAT,12,31,2022,168.2,133.3,2,"been humbled by my neuroma too many times to count. won the battle but i’ll win the war (i hope). 🙃 maybe it’s a good thing, my ego would be too high without it. wanted 14-15 but just wasn’t happening today. bright side: hit some new territory for all you haters AND aerobically felt stupid good. the real question is do i get over myself and do the surgery…",193,FALSE,6.064,1488,1,26,0,1
PAIGE O,8313415315,Post car,00:23:04,3.01,00:07:53,12/30/2022,4:59:10 PM,FRI,12,30,2022,181.4,159.3,0,,62.1,FALSE,4.186,262,1,7,0,1
TIMMY B,8312628163,Lunch Run,00:36:03,5.09,00:07:11,12/30/2022,12:44:31 PM,FRI,12,30,2022,169.8,158.3,,,100.5,FALSE,5.458,471,0,9,0,1
DAVID L,8311708676,Morning Run,00:56:02,6.13,00:09:12,12/30/2022,8:48:43 AM,FRI,12,30,2022,161.6,155,0,,,,,,,,,
ME,8311105255,30’ Tempo @ 5:36/mi + 4x~150m strides,01:05:05,10.02,00:06:34,12/30/2022,6:06:53 AM,FRI,12,30,2022,171.6,152.8,3,"pretty rough night’s sleep bc of dreading this workout (as i tend to do with tempos) so went into this like a beta. come out somewhat of a beta too. felt pretty rough. original plan was 2x3M tempo w/ 2’R but opted for a sustained, slightly slower effort instead, albeit I felt like I was working for the large majority of the 30’. glutes were oddly fried for the latter 20 of those minutes. oh well, we move on. 🙃",83,FALSE,5.61,1130,0,25,2,1
PATRICK L,8309235424,Easy TM Run,00:38:01,4.10,00:09:19,12/29/2022,5:49:48 PM,THU,12,29,2022,167.6,152.4,0,Getting it. I just can't stop fighting some sort of illness this winter. It's non stop!!,0,FALSE,3.256,495,0,11,3,1
ME,8308953868,Afternoon Run + 4 Strides,00:58:03,8.01,00:07:18,12/29/2022,3:47:43 PM,THU,12,29,2022,167.8,131.8,0,foot has been sucky last couple days. we’ll see how workout tm morning goes :/ no hill drills bc foot,105,FALSE,4.73,888,0,22,0,1
DAVID L,8308726587,🇧🇷,00:55:01,6.03,00:09:10,12/29/2022,2:43:23 PM,THU,12,29,2022,161.4,153.7,0,,,,,,,,,
PAIGE O,8308854968,🥣💨🌞,00:40:05,5.22,00:07:51,12/29/2022,2:27:42 PM,THU,12,29,2022,183,159.1,0,,106.1,FALSE,4.475,459,7,9,0,1
DAVID L,8306884713,Morning Run,00:20:04,2.24,00:09:16,12/29/2022,8:27:21 AM,THU,12,29,2022,170.6,151.8,0,,,,,,,,,
TIMMY B,8304278148,Afternoon Run,00:36:05,5.08,00:07:15,12/28/2022,4:05:37 PM,WED,12,28,2022,169.6,151.6,,,71,FALSE,4.338,443,0,5,1,1
DAVID L,8304128829,COROS user says what?,01:12:05,8.10,00:09:00,12/28/2022,2:42:45 PM,WED,12,28,2022,162.8,159.6,3,,,,,,,,,
ME,8303278709,Lunch Run (overdressed 🥵),01:00:00,8.18,00:07:20,12/28/2022,11:27:17 AM,WED,12,28,2022,169.2,138,0,"tried out my watches’ music feature which was very cool. think i’m definitely more of a no music guy, like the silence. still cool though and if i really don’t feel like running, it’ll help get me out the door 🤣 plus it comes in clutch for lifting and cross training",121,FALSE,4.746,912,0,24,7,1
DAVID L,8307938704,missing elevation,00:00:00,0.01,NA,12/28/2022,11:20:00 AM,WED,12,28,2022,NA,NA,,,,,,,,,,
PATRICK L,8301996776,Easy TM Run,00:39:00,4.05,00:09:39,12/28/2022,7:16:41 AM,WED,12,28,2022,168.6,135.8,0,,0,FALSE,3.163,448,0,8,0,1
PATRICK B,8299949416,Time for more time off I guess..,00:19:00,2.32,00:08:12,12/27/2022,5:35:09 PM,TUE,12,27,2022,176.6,148.4,0,,52,FALSE,5.954,238,0,10,0,1
DAVID L,8299576213,Perfect Weather,00:54:00,6.00,00:09:00,12/27/2022,3:00:00 PM,TUE,12,27,2022,NA,NA,0,,,,,,,,,
TIMMY B,8298321626,Morning Run,00:35:01,5.01,00:07:03,12/27/2022,10:19:01 AM,TUE,12,27,2022,NA,181.6,0,,147.6,FALSE,5.497,0,1,9,0,1
MARK M,8298381626,Morning Run,00:46:04,6.22,00:07:32,12/27/2022,9:35:20 AM,TUE,12,27,2022,NA,169.4,0,With jake,72,FALSE,5.965,0,2,20,0,1
ME,8297372219,HILLS PAY THE 💵: 14x200m uphill @ 4:50-5:05/mi,01:16:04,10.34,00:07:26,12/27/2022,6:14:22 AM,TUE,12,27,2022,169.4,143.1,3,saw two skunks 🦨 and a crippled deer ☹️ first couple reps were extra rest bc i chose a bad hill and had to adjust💀🤣 looks like my power was roughly 780-820 on the reps… interesting. side note: don’t give me kudos until i formulate my workout post people!! 😂 new tracksmith tights are gas ⛽️,273,FALSE,7.094,1204,2,36,2,1
DAVID L,8295266963,Watchless Yog,00:36:00,4.00,00:09:00,12/26/2022,3:30:00 PM,MON,12,26,2022,NA,NA,0,,,,,,,,,
PAIGE O,8295152720,Loopy,00:38:01,5.01,00:07:38,12/26/2022,3:08:12 PM,MON,12,26,2022,184.4,160.1,0,,105.8,FALSE,4.598,430,0,10,0,1
PATRICK B,8295086150,Lunch Run,00:13:05,1.86,00:07:28,12/26/2022,11:51:19 AM,MON,12,26,2022,180.4,150.5,,,36,FALSE,4.498,182,0,8,0,2
MARK M,8294218331,Lunch Run,00:43:05,6.13,00:07:10,12/26/2022,11:15:58 AM,MON,12,26,2022,NA,169.4,0,,45.4,FALSE,5.6,0,7,16,0,1
PATRICK L,8293697553,Easy TM Run,00:39:03,4.32,00:09:10,12/26/2022,9:40:47 AM,MON,12,26,2022,169,137.5,0,Crunch for time. TM again! Good start for a Monday.,0,FALSE,3.272,471,0,10,0,1
TIMMY B,8293671607,Morning Run,00:35:00,5.06,00:06:55,12/26/2022,9:40:06 AM,MON,12,26,2022,NA,174,0,Apple Watch is clearly drunk. Did not have 508 ft of elevation on the rail trail lol. Can’t wait to get my Garmin back tomorrow,154.8,FALSE,5.232,0,0,14,1,1
ME,8293727540,Morning Run + 4x15” Strides,01:00:03,8.35,00:07:15,12/26/2022,9:09:25 AM,MON,12,26,2022,170.2,142.2,0,body battery feature is pretty cool. interested in the HRV and power metrics too. will be cool to see those in a few weeks once there’s enough data 😁 ankle was much better :),92,FALSE,5.2,976,0,24,4,1
PATRICK L,8290565022,TM Easy Run,00:58:01,6.34,00:09:12,12/25/2022,1:18:44 PM,SUN,12,25,2022,170,137.1,0,Most miles/week and longest run since Marathon. We're on a build up baby. ,0,FALSE,3.226,681,0,9,1,1
DAVID L,8295253549,Hill Sprints w the Old Man,00:23:02,2.69,00:08:39,12/25/2022,12:42:51 PM,SUN,12,25,2022,167.2,NA,0,,,,,,,,,
MARK M,8289941568,Morning Run,00:37:00,5.12,00:07:15,12/25/2022,9:05:28 AM,SUN,12,25,2022,NA,169.6,0,"When you leave miles til Sunday, you gotta do them Sunday",60.3,FALSE,8.078,0,1,18,0,1
DAVID L,8287354527,Lunch Run,00:36:02,4.02,00:09:05,12/24/2022,12:52:56 PM,SAT,12,24,2022,163.8,NA,0,,,,,,,,,
PAIGE O,8287168051,Lunch Run,00:30:03,4.01,00:07:36,12/24/2022,12:12:01 PM,SAT,12,24,2022,183.6,163.9,0,I’m literally so brave,71.4,FALSE,4.488,353,0,14,1,1
TIMMY B,8286971229,Morning Run,00:41:00,6.00,00:06:50,12/24/2022,9:15:58 AM,SAT,12,24,2022,NA,NA,0,,0,TRUE,0,0,0,5,0,1
PATRICK L,8286119007,Easy TM Run,00:48:02,5.29,00:09:09,12/24/2022,7:45:36 AM,SAT,12,24,2022,171.6,136.1,0,Non stop treadmill until I'm done with Vikings binge.. lol. Treadmill Trap!!!,0,FALSE,3.302,566,0,13,0,1
PATRICK L,8284130344,TM Run,00:40:04,4.19,00:09:43,12/23/2022,9:29:35 PM,FRI,12,23,2022,163.8,137.6,0,TM not ideal but just care about getting miles in at this point...,0,FALSE,3.249,474,0,9,0,1
TIMMY B,8283487690,Afternoon Run,00:20:05,3.02,00:06:55,12/23/2022,4:26:36 PM,FRI,12,23,2022,NA,176.7,0,,194,FALSE,5.796,0,0,10,0,1
DAVID L,8283457449,Pretty Cold for a Simple Southern Boy Like Me,00:52:05,6.00,00:08:49,12/23/2022,3:35:36 PM,FRI,12,23,2022,164.2,NA,0,,,,,,,,,
ME,8282656616,Morning Run,01:00:02,8.01,00:07:33,12/23/2022,10:43:46 AM,FRI,12,23,2022,170.2,135.2,0,"wow 10/10 weather. blizzard the last 15 min 💀🤣 a day off yesterday for the ankle but still felt iffy today, might take this weather as a sign to cross train next two days",72,FALSE,5.266,757,0,35,0,1
MARK M,8282297663,Morning Run,00:54:01,7.01,00:07:44,12/23/2022,9:08:02 AM,FRI,12,23,2022,NA,162.6,0,Weather sucked,141.8,FALSE,5.116,0,1,23,0,2
PATRICK L,8280658661,Easy TM Run,00:32:04,3.14,00:10:26,12/22/2022,9:27:41 PM,THU,12,22,2022,163.4,132.3,0,Just fit this one in...,0,FALSE,3.184,350,0,10,2,1
TIMMY B,8280402293,Evening Run,00:26:02,3.51,00:07:30,12/22/2022,6:37:21 PM,THU,12,22,2022,NA,176.5,0,,235.5,FALSE,5.465,0,2,8,0,1
DAVID L,8279907825,Lubbock’s Very Big Shoes for Large-Footed Ladies ,00:55:05,6.10,00:09:10,12/22/2022,3:00:54 PM,THU,12,22,2022,NA,NA,0,,,,,,,,,
PAIGE O,8279184289,Lunch Run,00:22:04,3.01,00:07:34,12/22/2022,12:02:00 PM,THU,12,22,2022,184.6,163.4,,,61.8,FALSE,4.647,259,0,7,0,1
MARK M,8278694351,Morning Run,00:07:01,1.04,00:07:01,12/22/2022,10:03:05 AM,THU,12,22,2022,NA,158.2,0,Treadmill bc of sleet/hail then bailed and said I’ll make up the miles another day,0,FALSE,4.707,0,0,8,1,1
DAVID L,8276781376,Dark night of the soul,00:27:05,3.07,00:09:05,12/21/2022,7:29:11 PM,WED,12,21,2022,165,NA,3,,,,,,,,,
DAVID L,8276781196,Evening Run,00:15:05,1.70,00:09:23,12/21/2022,7:08:52 PM,WED,12,21,2022,167.2,NA,0,,,,,,,,,
TIMMY B,8276844244,Afternoon Run,00:32:05,4.21,00:07:51,12/21/2022,5:48:20 PM,WED,12,21,2022,NA,165,0,,183.6,FALSE,8.021,0,0,9,0,1
PAIGE O,8276883554,Returned ,00:37:04,5.01,00:07:33,12/21/2022,3:11:43 PM,WED,12,21,2022,184.4,158,0,,88.9,FALSE,5.054,410,0,7,0,1
ME,8276088608,"No Stridez, Just Vibez",01:00:03,8.10,00:07:29,12/21/2022,2:47:28 PM,WED,12,21,2022,169.2,131.3,0,"right ankle is a bit iffy, do i scratch the lift today and/or take tm off from running? 🤔 i need a second voice y’all i don’t trust my own 💀🤣

i rly oughta go for the nifty sixty one of these days given my easy run pace often lands right around 7:30/mi. one day…",150,FALSE,4.56,684,0,27,4,1
MARK M,8275298796,Lunch Run,00:47:05,6.23,00:07:42,12/21/2022,11:17:02 AM,WED,12,21,2022,NA,165.4,0,With Nolan,40.7,FALSE,8.651,0,4,19,0,2
DAVID L,8274399671,Morning shake,00:20:02,2.16,00:09:28,12/21/2022,7:41:31 AM,WED,12,21,2022,164.8,NA,0,,,,,,,,,
PATRICK L,8274196613,Easy TM Run,00:34:05,3.06,00:11:24,12/21/2022,6:34:14 AM,WED,12,21,2022,165.4,130.5,0,Getting it in. Week just keeps getting busier.. ahh!!!!,0,FALSE,3.195,381,0,13,1,1
MARK M,8271310087,Lunch Run,00:32:05,4.51,00:07:18,12/20/2022,11:55:52 AM,TUE,12,20,2022,NA,163.2,0,Vibes were not there today,51.7,FALSE,6.232,0,0,15,0,1
MARK M,8271310037,Lunch Run,00:03:03,0.50,00:07:14,12/20/2022,11:51:58 AM,TUE,12,20,2022,NA,162.6,0,,19.9,FALSE,7.577,0,0,8,0,1
DAVID L,8270345668,Icicle Boy,00:56:00,6.01,00:09:20,12/20/2022,6:59:01 AM,TUE,12,20,2022,162.6,NA,0,,,,,,,,,
ME,8270283059,"5x(800,1’R,200) w/ 90”R",01:14:00,10.01,00:07:23,12/20/2022,6:14:28 AM,TUE,12,20,2022,168.4,144.8,3,"2:34 31, 2:30 33, 2:30 32, 2:30 32, 2:29 30.
hoped for 6 sets but all but the first 800 were faster than i wanted them to be thx to opening each 400 in 72-74 💀😂 garmin be flattering me 🥰",187,FALSE,9.626,930,0,27,0,1
PATRICK L,8269978850,Easy TM Run,00:30:02,3.04,00:10:00,12/20/2022,5:58:24 AM,TUE,12,20,2022,169.4,132.9,0,Busy week. Squeezing what I can in!,0,FALSE,3.252,345,0,9,2,1
TIMMY B,8268671822,Evening Run,00:37:03,4.71,00:07:58,12/19/2022,6:50:08 PM,MON,12,19,2022,NA,163.5,0,,250.5,FALSE,4.931,0,2,11,1,1
DAVID L,8268648573,Evening Run,00:24:02,2.51,00:09:44,12/19/2022,6:43:20 PM,MON,12,19,2022,165.4,NA,0,,,,,,,,,
ME,8268340937,Afternoon Run + Hill Drills,00:58:05,8.04,00:07:19,12/19/2022,3:59:32 PM,MON,12,19,2022,168.2,132.7,0,breaking this run up into emojis: 😃😵😁😵🫥,113,FALSE,5.046,673,0,27,2,1
PAIGE O,8268346076,Oh my Darlington ,00:31:04,4.05,00:07:49,12/19/2022,3:56:35 PM,MON,12,19,2022,184.6,156.8,0,,53.9,FALSE,4.227,347,2,10,0,1
MARK M,8267427195,Lunch Run,00:43:02,5.91,00:07:22,12/19/2022,12:15:40 PM,MON,12,19,2022,NA,164.9,0,6x20s hill “sprints” into the wind. they were pretty slow,93.3,FALSE,7.548,0,0,15,0,1
DAVID L,8264484949,HourForty,01:40:00,10.84,00:09:14,12/18/2022,1:07:46 PM,SUN,12,18,2022,163.2,NA,2,,,,,,,,,
PATRICK L,8264129150,TM MAF Run,00:45:02,5.03,00:09:02,12/18/2022,12:09:30 PM,SUN,12,18,2022,170.2,135.4,0,This time of year is always tough with finding time. Had to get it in on TM today but it's something! Focusing on form and feeling a lot smoother. Solid mileage progress this week. We'll keep ticking it up. ,0,FALSE,3.238,530,0,7,0,1
MARK M,8263863386,Morning Run,00:35:05,5.01,00:07:09,12/18/2022,10:44:04 AM,SUN,12,18,2022,NA,164.6,0,End of week 1,60.4,FALSE,5.043,0,2,17,0,1
TIMMY B,8263416543,Morning Run,00:36:01,5.05,00:07:11,12/18/2022,8:49:41 AM,SUN,12,18,2022,NA,164.9,0,,191.4,FALSE,11.256,0,0,11,0,1
PAIGE O,8260288562,Afternoon Run,00:30:04,4.01,00:07:40,12/17/2022,2:10:37 PM,SAT,12,17,2022,183.2,153.8,,,64.1,FALSE,4.197,321,2,13,0,1
MARK M,8259925524,Lunch Run,00:28:01,4.02,00:07:02,12/17/2022,12:43:51 PM,SAT,12,17,2022,NA,175,0,Hard to get out the door for this one,42.3,FALSE,5.227,0,0,18,0,1
DAVID L,8259626237,Down,00:18:01,1.85,00:09:49,12/17/2022,11:03:08 AM,SAT,12,17,2022,161.6,NA,0,,,,,,,,,
DAVID L,8259625971,Need a t-shirt that says “IF YOU WALK IN LANE 1 YOU’RE DEAD TO ME”,00:42:01,4.99,00:08:28,12/17/2022,10:09:46 AM,SAT,12,17,2022,169.8,NA,3,,,,,,,,,
DAVID L,8259625352,Up,00:20:00,2.14,00:09:23,12/17/2022,9:33:11 AM,SAT,12,17,2022,163.2,NA,0,,,,,,,,,
PATRICK L,8258569075,WarmUp+MAF Run,00:47:03,5.35,00:08:54,12/17/2022,7:14:42 AM,SAT,12,17,2022,168.2,135.7,0,Felt great. My MAF HR stayed in great range at pace. Tells me my recovery on point. Time to push towards higher mileage and intensity. We'll get some mobility in and shoot for a solid run tomorrow to get me to 25. ,56.9,FALSE,4.287,544,0,10,0,1
ME,8258760228,Easy 14,01:40:04,14.02,00:07:11,12/17/2022,7:05:24 AM,SAT,12,17,2022,170,138.4,2,big toe strength/mobility work for my feet seems to be helping… foot felt pretty great today :) time to see my gf yay,220,FALSE,5.022,1247,1,34,0,1
PATRICK L,8256345564,TM MAF Run,00:36:05,3.88,00:09:31,12/16/2022,3:53:11 PM,FRI,12,16,2022,167.4,133,0,,,,,,,,,
PAIGE O,8256072956,Lunch Run,00:30:04,4.01,00:07:40,12/16/2022,12:59:31 PM,FRI,12,16,2022,182.2,155.9,,,64.1,FALSE,4.396,337,4,11,0,1
DAVID L,8255230154,Morning Run,00:49:03,5.39,00:09:12,12/16/2022,8:52:29 AM,FRI,12,16,2022,162.8,NA,0,,,,,,,,,
ME,8254809183,5M Tempo in 27:55 (~5:33/mi) + 4x20” Strides,01:00:00,9.32,00:06:26,12/16/2022,6:15:18 AM,FRI,12,16,2022,172,148.3,3,"backstretch of the workout loop was ROUGH w/ the gradual uphill + rain and wind 💀 tried not to fight it and stay smooth, i’d say mission accomplished. garmin says i’m peaking lololol",85,FALSE,6.436,839,1,30,0,1
TIMMY B,8253283737,Evening Run,00:30:04,4.06,00:07:35,12/15/2022,6:27:11 PM,THU,12,15,2022,NA,157.3,0,,295.8,FALSE,5.32,0,0,14,1,1
PATRICK L,8253088870,Easy TM + Mobility Run,00:28:01,3.02,00:09:23,12/15/2022,5:19:04 PM,THU,12,15,2022,166.8,131.9,0,Just getting something in. Over the post stomach issues.. Thank God for probiotics!! We'll push to getting 25 in this week. ,0,FALSE,3.25,312,0,9,0,1
ME,8253002666,Afternoon Run + 4x10” Strides,01:00:01,7.95,00:07:35,12/15/2022,3:55:08 PM,THU,12,15,2022,167.4,133.3,0,"ideal weather: windy, cold, and rainy. pros: it’s a natural ibuprofen and i felt absolutely nothing. cons: everything else.

btw: ignore everything i said yesterday. cashews are just cashews. 💀",173,FALSE,4.867,698,2,20,0,1
DAVID L,8252761094,1.5 episodes of King of the Hill,00:46:00,5.05,00:09:06,12/15/2022,3:00:02 PM,THU,12,15,2022,NA,NA,0,,,,,,,,,
PAIGE O,8252971988,Almost connected ,00:24:05,3.01,00:08:17,12/15/2022,2:47:24 PM,THU,12,15,2022,183.6,145.7,0,,141.5,FALSE,9.347,259,0,7,0,1
MARK M,8251574162,Morning Run,00:21:01,3.04,00:07:01,12/15/2022,9:34:46 AM,THU,12,15,2022,NA,181.1,0,Absolutely abysmal weather and an interview later cut this one short,48.1,FALSE,6.282,0,1,15,0,1
ME,8249296803,Afternoon Run + 4x20” Strides,01:00:00,8.17,00:07:21,12/14/2022,4:02:34 PM,WED,12,14,2022,167.4,135.3,0,just 5 minutes ago i discovered that cashews are basically everything bagel seasoning but for nuts (pogs!!!),119,FALSE,4.99,742,0,21,5,1
DAVID L,8249364118,Lazy Dazy,01:09:01,8.03,00:08:38,12/14/2022,4:01:40 PM,WED,12,14,2022,163.6,NA,3,"Had the day off so I took my sweet time working out today.  25’ tempo + 4x hill strides.  Tempo felt solid, pace avg’d 8’ flat.  Really trying to take this “don’t race your tempos” thing to heart — in the past I have been a workout warrior and paid the price in my consistency.",28.6,FALSE,4.911,975,30,18,2,1
PATRICK B,8245414269,Afternoon Run,00:15:00,2.00,00:07:32,12/13/2022,5:12:00 PM,TUE,12,13,2022,NA,NA,0,,0,TRUE,0,251.1,0,5,0,1
TIMMY B,8245168904,Afternoon Run,00:25:05,3.59,00:07:13,12/13/2022,3:36:57 PM,TUE,12,13,2022,NA,177.6,0,,218.3,FALSE,6.632,0,0,14,0,1
PAIGE O,8245769210,GPS!,00:33:01,4.26,00:07:48,12/13/2022,3:01:39 PM,TUE,12,13,2022,183.8,159.1,0,,,,,,,,,
MARK M,8244398925,Lunch Run,00:29:00,4.32,00:06:44,12/13/2022,12:21:58 PM,TUE,12,13,2022,NA,172.3,0,,71,FALSE,5.241,0,8,18,0,1
DAVID L,8243406877,Dog Doo,00:46:03,5.01,00:09:17,12/13/2022,7:06:09 AM,TUE,12,13,2022,165,NA,0,Would’ve like 6 but it wasn’t in the cards today.  Dehydrated unfueled tired cold fitter happier more productive not drinking too much regular exercise at the gym (3 da,17.5,FALSE,4.604,614,12,18,0,1
ME,8243307329,"4x1600M/90”R, ~3’R, 4x200 strong w/ infield walk",01:05:00,9.74,00:06:40,12/13/2022,6:10:40 AM,TUE,12,13,2022,171,143.1,3,5:16 10 10 8 - 30 30 30 29. air was mfkn cold this morning (feels like 20💀) but overall feels good to be doing mile repeats again :) 10k effort felt like right around 5:10 today,169,FALSE,7.9,793,0,34,0,1
PATRICK L,8243033428,Easy TM Run +Mobility ,00:33:04,3.05,00:11:04,12/13/2022,5:51:32 AM,TUE,12,13,2022,153,113.5,0,Gradually building back into it. It's treadmill but at this point just want some consistent runs so I'll take it.,0,FALSE,3.154,280,0,9,1,1
PATRICK L,8242918782,TM Run + Mobility ,00:20:05,2.01,00:10:26,12/12/2022,7:42:27 PM,MON,12,12,2022,154.2,73.8,0,Getting closer to getting this stomach bug behind me. Been dealing with effects of it for two weeks! Geesh. Finally feeling like turning corner.,0,FALSE,3.19,198,0,8,0,1
MARK M,8241639845,Evening Run,00:26:03,4.00,00:06:37,12/12/2022,6:17:46 PM,MON,12,12,2022,NA,172.6,0,Quick one today I’ve got to start studying for an exam I have tomorrow,69.8,FALSE,7.647,0,6,17,0,1
DAVID L,8241629334,5 kilomudders ,00:30:01,3.10,00:09:44,12/12/2022,5:54:21 PM,MON,12,12,2022,164.8,NA,0,Loosen up,31.6,FALSE,3.156,379,1,16,0,1
ME,8239451477,Morning Run + Hill Drills,01:01:01,8.01,00:07:39,12/12/2022,6:28:09 AM,MON,12,12,2022,168.6,130,0,🫥😶,127,FALSE,4.457,678,0,24,0,1
TIMMY B,8242726639,Morning Run,00:27:02,3.65,00:07:32,12/12/2022,6:18:24 AM,MON,12,12,2022,NA,171.5,0,,177.3,FALSE,5.125,0,2,4,0,1
PAIGE O,8241686788,Afternoon Run,00:33:00,4.02,00:08:13,12/11/2022,5:32:27 PM,SUN,12,11,2022,183.2,156.6,,,0,FALSE,4.008,341,0,8,0,1
DAVID L,8237725948,Missed mileage,00:20:00,2.31,00:08:40,12/11/2022,4:12:59 PM,SUN,12,11,2022,NA,NA,0,45 on da week,0,TRUE,0,310.5,0,11,0,1
DAVID L,8237721213,EZ 90,01:10:03,8.18,00:08:38,12/11/2022,2:54:27 PM,SUN,12,11,2022,163,NA,2,Watch died 70’ in lol,51.5,FALSE,4.005,1003,44,17,0,1
MARK M,8235687822,Finals prep,00:30:04,4.26,00:07:13,12/11/2022,7:38:10 AM,SUN,12,11,2022,NA,158.3,0,"Finals studying killed some momentum 
next week might be iffy too but after that consistently is back",77.9,FALSE,5.299,0,5,13,0,1
TIMMY B,8233449859,Afternoon Run,00:29:00,4.05,00:07:10,12/10/2022,3:47:08 PM,SAT,12,10,2022,NA,177.4,0,,199.3,FALSE,5.771,0,1,7,0,1
PATRICK L,8232116403,WarmUp+MAF Run,00:53:01,5.25,00:10:08,12/10/2022,9:57:41 AM,SAT,12,10,2022,158.6,131,0,Slowly getting there..,67.7,FALSE,3.588,136,0,14,2,1
DAVID L,8232086990,Can I get a “Hell Yeah”?,01:03:01,7.51,00:08:26,12/10/2022,9:35:17 AM,SAT,12,10,2022,165.2,NA,3,"1-1-3-3-5-3-3-1-1 with half-time jog recoveries.  1s at ~5k effort, 5 at around threshold effort, 3s in between.  Locked in and worked with the hills, not against them.  Best workout I’ve had since like February.  We’re in business, baby!",59.1,FALSE,4.14,909,7,18,1,1
ME,8232064313,Easy Bool LR,01:40:03,13.66,00:07:21,12/10/2022,8:48:18 AM,SAT,12,10,2022,169.6,136.6,2,"highlights:
1) tik tok influencers doing a synchronized dance in the middle of a road
2) a hawk being photographed by a dude with a mondo camera",210,FALSE,5.946,1174,1,38,0,1
PATRICK B,8229659555,Impulsive beer mile…,00:14:02,1.20,00:12:00,12/9/2022,9:49:04 PM,FRI,12,9,2022,NA,NA,0,"Wasn’t planning on running, decided 10min beforehand and ran in my regular clothes. Vomited after finishing my fourth beer so ran 1.25🤣 idk my time tbh but I got third🤪",0,TRUE,0,150.7,0,20,3,1
PATRICK L,8228902917,WarmUp+Easy Run,00:36:02,3.74,00:09:43,12/9/2022,3:53:02 PM,FRI,12,9,2022,160.8,125.1,0,Stomach bug recovery but able to get something in.,35,FALSE,3.569,364,0,11,0,1
PATRICK B,8228380218,"Pain didn’t feel too bad on this, 🤞🏻 ",00:23:00,3.04,00:07:36,12/9/2022,12:48:42 PM,FRI,12,9,2022,178.4,139.2,0,,,,,,,,,
DAVID L,8227816484,Morning Run,00:35:02,4.00,00:08:50,12/9/2022,9:29:38 AM,FRI,12,9,2022,164.2,NA,0,I really love when I upload an easy run and find out it was a perfect progression,19.4,FALSE,4.83,490,3,14,0,1
ME,8227247327,"2x2M T w/ 90”R, 1M faster, 3’R, 4x150m/1’R",01:01:05,9.25,00:06:41,12/9/2022,6:19:34 AM,FRI,12,9,2022,169.6,153.8,3,"10:59, 11:04, 5:17. ooooof didn’t feel great today but got it done and overall happy with it! second 2M started feeling rough quick so did my best to control effort hence the slower result. some days ya just don’t feel good 🤷🏼‍♂️ forgot how much the cold plays a factor in working out… rip my lungs 💀🤣",131,FALSE,6.054,858,2,31,3,1
TIMMY B,8226886836,Morning Run,00:22:04,3.02,00:07:33,12/9/2022,5:28:46 AM,FRI,12,9,2022,NA,171.9,0,Forgot how much it sucks running in the early winter morning,139.1,FALSE,4.991,0,0,10,0,1
ME,8225308627,The Nifty Fifty Fail + 5x10s Strides,01:00:00,8.01,00:07:29,12/8/2022,4:24:10 PM,THU,12,8,2022,166.6,129.4,0,so close yet so far… maybe next time guys. foot was iffy but felt peppy today so ready to have some fun tm morning :) no hill drills today primarily bc the foot,94,FALSE,4.678,640,0,25,0,1
MARK M,8224803028,Afternoon Run,00:28:04,4.05,00:07:06,12/8/2022,2:09:27 PM,THU,12,8,2022,NA,160.7,0,,56.3,FALSE,5.528,0,1,8,0,1
PAIGE O,8226143887,Afternoon Run,00:24:05,3.01,00:08:17,12/8/2022,1:42:15 PM,THU,12,8,2022,180.4,156.9,,,0,FALSE,3.604,258,0,4,0,1
